match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Jett,0.96,186,13,12,0,+1,53%,103,27%,3,3,0,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,2GE,9735,Team Secret,map,Astra,0.80,167,10,13,5,-3,74%,101,14%,3,2,+1,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,0.79,204,12,17,3,-5,47%,141,52%,1,4,-3,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Killjoy,0.77,155,9,14,4,-5,74%,113,26%,0,1,-1,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,invy,8504,Team Secret,map,Kayo,0.68,115,6,14,9,-8,79%,76,23%,0,2,-2,Pearl,Global Esports
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Meiy,6672,DetonatioN FocusMe,overall,"Jett, Yoru, Neon",1.06,205,49,46,6,+3,67%,145,39%,8,7,+1,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jinboong,4052,DetonatioN FocusMe,overall,"Astra, Killjoy, Cypher",0.81,162,35,41,5,-6,64%,113,34%,4,8,-4,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Akame,13002,DetonatioN FocusMe,overall,"Kayo, Iso, Breach",0.76,187,36,49,14,-13,72%,121,38%,4,8,-4,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Art,10627,DetonatioN FocusMe,overall,Sova,0.73,173,33,46,11,-13,60%,112,19%,4,7,-3,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,gyen,48577,DetonatioN FocusMe,overall,"Omen, Astra",0.69,149,28,45,20,-17,62%,101,26%,3,5,-2,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jemkin,24895,Rex Regum Qeon,overall,Jett,1.55,330,70,39,8,+31,78%,201,28%,16,7,+9,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Kushy,4866,Rex Regum Qeon,overall,Sova,1.34,230,48,32,16,+16,79%,154,39%,4,1,+3,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Estrella,25025,Rex Regum Qeon,overall,"Kayo, Astra, Breach",1.01,167,34,35,30,-1,79%,112,22%,5,7,-2,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Monyet,8497,Rex Regum Qeon,overall,"Omen, Phoenix",1.00,178,38,38,29,0,79%,113,39%,4,4,0,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,xffero,4871,Rex Regum Qeon,overall,"Astra, Vyse, Killjoy",0.97,173,37,37,17,0,81%,117,34%,6,4,+2,,
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Meiy,6672,DetonatioN FocusMe,map,Jett,1.62,322,32,18,1,+14,69%,210,40%,4,4,0,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jinboong,4052,DetonatioN FocusMe,map,Astra,0.89,201,19,19,3,0,65%,127,43%,1,4,-3,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Art,10627,DetonatioN FocusMe,map,Sova,0.84,187,16,19,5,-3,69%,119,10%,3,4,-1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Akame,13002,DetonatioN FocusMe,map,Kayo,0.76,156,13,20,8,-7,77%,110,36%,1,2,-1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,gyen,48577,DetonatioN FocusMe,map,Omen,0.73,133,13,18,8,-5,62%,93,30%,1,2,-1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jemkin,24895,Rex Regum Qeon,map,Jett,1.34,267,25,18,5,+7,81%,169,22%,7,3,+4,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Kushy,4866,Rex Regum Qeon,map,Sova,1.25,222,21,17,9,+4,77%,142,46%,2,1,+1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,xffero,4871,Rex Regum Qeon,map,Astra,0.91,164,16,18,9,-2,73%,111,34%,2,1,+1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Monyet,8497,Rex Regum Qeon,map,Omen,0.88,172,18,19,8,-1,65%,114,44%,2,1,+1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Estrella,25025,Rex Regum Qeon,map,Kayo,0.76,174,14,21,16,-7,77%,118,15%,3,4,-1,Abyss,DetonatioN FocusMe
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jinboong,4052,DetonatioN FocusMe,map,Killjoy,0.86,188,11,11,0,0,75%,126,31%,3,3,0,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Art,10627,DetonatioN FocusMe,map,Sova,0.85,196,11,13,3,-2,56%,123,43%,1,2,-1,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Meiy,6672,DetonatioN FocusMe,map,Yoru,0.60,166,10,15,3,-5,75%,109,32%,2,1,+1,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,gyen,48577,DetonatioN FocusMe,map,Astra,0.50,108,4,12,9,-8,69%,75,27%,1,0,+1,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Akame,13002,DetonatioN FocusMe,map,Iso,0.36,143,8,16,2,-8,63%,89,33%,0,3,-3,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Kushy,4866,Rex Regum Qeon,map,Sova,1.59,252,15,8,5,+7,94%,184,38%,1,0,+1,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jemkin,24895,Rex Regum Qeon,map,Jett,1.54,338,21,12,1,+9,81%,222,38%,5,3,+2,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Estrella,25025,Rex Regum Qeon,map,Astra,1.53,202,14,6,2,+8,75%,138,43%,2,2,0,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Monyet,8497,Rex Regum Qeon,map,Phoenix,1.04,180,10,10,7,0,94%,118,43%,0,0,0,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,xffero,4871,Rex Regum Qeon,map,Vyse,0.85,120,7,8,5,-1,81%,76,25%,1,2,-1,Pearl,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Akame,13002,DetonatioN FocusMe,map,Breach,1.16,261,15,13,4,+2,75%,169,45%,3,3,0,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,gyen,48577,DetonatioN FocusMe,map,Omen,0.81,205,11,15,3,-4,56%,140,22%,1,3,-2,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jinboong,4052,DetonatioN FocusMe,map,Cypher,0.65,96,5,11,2,-6,50%,77,20%,0,1,-1,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Meiy,6672,DetonatioN FocusMe,map,Neon,0.60,127,7,13,2,-6,56%,77,43%,2,2,0,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Art,10627,DetonatioN FocusMe,map,Sova,0.44,137,6,14,3,-8,50%,89,22%,0,1,-1,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Jemkin,24895,Rex Regum Qeon,map,Jett,1.89,385,24,9,2,+15,69%,233,28%,4,1,+3,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Kushy,4866,Rex Regum Qeon,map,Sova,1.22,215,12,7,2,+5,69%,144,32%,1,0,+1,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,xffero,4871,Rex Regum Qeon,map,Killjoy,1.18,236,14,11,3,+3,94%,169,39%,3,1,+2,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Monyet,8497,Rex Regum Qeon,map,Omen,1.14,181,10,9,14,+1,88%,105,29%,2,3,-1,Haven,Rex Regum Qeon
430517,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 06:00:00,DetonatioN FocusMe,Rex Regum Qeon,1 - 2,Estrella,25025,Rex Regum Qeon,map,Breach,0.88,124,6,8,12,-2,88%,77,15%,0,1,-1,Haven,Rex Regum Qeon
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,free1ng,1916,DRX,overall,Tejo,1.17,236,58,44,13,+14,77%,151,31%,6,3,+3,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,HYUNMIN,28400,DRX,overall,"Raze, Jett",1.16,261,58,48,12,+10,82%,176,25%,17,9,+8,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,MaKo,4462,DRX,overall,"Omen, Astra, Brimstone",1.01,212,46,48,26,-2,80%,138,25%,9,6,+3,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Flashback,35013,DRX,overall,"Viper, Killjoy",0.85,183,39,44,15,-5,78%,128,18%,3,7,-4,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,BeYN,4678,DRX,overall,"Fade, Sova, Breach",0.82,140,32,43,22,-11,77%,97,24%,1,4,-3,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,overall,"Fade, Skye, Breach",1.24,227,52,45,30,+7,83%,149,29%,7,4,+3,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,overall,"Viper, Vyse, Tejo",1.12,207,45,42,27,+3,83%,132,27%,4,3,+1,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,overall,"Omen, Astra, Brimstone",0.99,174,39,43,36,-4,75%,109,34%,1,6,-5,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,overall,"Cypher, Killjoy",0.92,191,47,45,9,+2,69%,122,26%,6,7,-1,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,overall,Neon,0.74,205,44,58,26,-14,78%,123,21%,11,16,-5,,
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,MaKo,4462,DRX,map,Omen,1.28,269,22,18,8,+4,88%,170,35%,5,1,+4,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,free1ng,1916,DRX,map,Tejo,1.24,221,21,14,5,+7,79%,147,37%,1,1,0,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,HYUNMIN,28400,DRX,map,Raze,1.20,296,25,18,2,+7,83%,197,32%,7,3,+4,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,BeYN,4678,DRX,map,Fade,0.90,153,13,15,7,-2,79%,106,30%,0,1,-1,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Flashback,35013,DRX,map,Viper,0.50,128,8,18,7,-10,75%,90,29%,0,5,-5,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Viper,1.17,222,16,17,18,-1,92%,137,30%,1,2,-1,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,1.13,224,18,18,10,0,75%,137,31%,4,1,+3,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Cypher,1.03,179,16,15,6,+1,71%,109,20%,3,2,+1,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Omen,0.97,185,16,18,12,-2,71%,113,31%,0,1,-1,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.64,180,17,21,8,-4,79%,94,18%,3,7,-4,Lotus,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,HYUNMIN,28400,DRX,map,Jett,1.18,261,16,14,6,+2,79%,161,22%,5,3,+2,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,free1ng,1916,DRX,map,Tejo,1.02,247,15,16,5,-1,68%,164,27%,3,1,+2,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Flashback,35013,DRX,map,Killjoy,0.94,208,13,13,4,0,84%,152,19%,0,0,0,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,BeYN,4678,DRX,map,Sova,0.69,114,7,13,4,-6,68%,72,28%,0,2,-2,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,MaKo,4462,DRX,map,Astra,0.52,135,9,14,4,-5,63%,91,25%,2,3,-1,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Vyse,1.41,225,17,9,3,+8,74%,139,26%,2,1,+1,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Skye,1.23,209,14,12,10,+2,89%,132,19%,2,1,+1,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Astra,1.07,161,11,10,8,+1,74%,105,35%,0,2,-2,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Killjoy,0.98,224,17,13,1,+4,74%,135,37%,1,2,-1,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.76,190,11,16,10,-5,84%,128,18%,4,4,0,Pearl,Nongshim RedForce
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,free1ng,1916,DRX,map,Tejo,1.22,239,22,14,3,+8,82%,144,29%,2,1,+1,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Flashback,35013,DRX,map,Killjoy,1.17,214,18,13,4,+5,77%,149,14%,3,2,+1,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,MaKo,4462,DRX,map,Brimstone,1.15,232,15,16,14,-1,86%,143,15%,2,2,0,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,HYUNMIN,28400,DRX,map,Raze,1.10,227,17,16,4,+1,82%,166,19%,5,3,+2,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,BeYN,4678,DRX,map,Breach,0.84,152,12,15,11,-3,82%,108,17%,1,1,0,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Breach,1.37,248,20,15,10,+5,86%,176,36%,1,2,-1,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Brimstone,0.94,175,12,15,16,-3,82%,109,37%,1,3,-2,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.84,246,16,21,8,-5,73%,149,26%,4,5,-1,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Tejo,0.82,173,12,16,6,-4,82%,120,24%,1,0,+1,Fracture,DRX
430521,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 03:00:00,DRX,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Killjoy,0.75,169,14,17,2,-3,64%,126,22%,2,3,-1,Fracture,DRX
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Jinggg,7378,Paper Rex,overall,Raze,1.09,233,51,47,12,+4,72%,152,16%,14,11,+3,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,f0rsakeN,9801,Paper Rex,overall,"Deadlock, Tejo, Skye",1.03,201,45,48,26,-3,75%,131,29%,5,5,0,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,d4v41,9803,Paper Rex,overall,"Clove, Killjoy, Sage",1.03,210,50,47,13,+3,80%,146,31%,5,6,-1,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,mindfreak,9800,Paper Rex,overall,"Brimstone, Omen",0.97,174,35,45,32,-10,66%,116,32%,1,3,-2,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,something,17086,Paper Rex,overall,"Fade, Breach, Jett",0.85,170,39,46,17,-7,73%,112,23%,6,8,-2,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,stax,485,T1,overall,"Kayo, Breach, Skye",1.25,217,46,37,32,+9,77%,151,24%,4,5,-1,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,BuZz,804,T1,overall,"Raze, Neon",1.11,238,55,46,11,+9,67%,153,22%,10,6,+4,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,iZu,29833,T1,overall,"Gekko, Raze, Viper",0.99,193,42,46,19,-4,73%,136,24%,6,6,0,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Meteor,13039,T1,overall,"Vyse, Killjoy, Chamber",0.96,210,51,48,7,+3,70%,133,30%,9,6,+3,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Sylvan,4056,T1,overall,"Brimstone, Omen",0.93,177,38,43,39,-5,80%,115,27%,4,8,-4,,
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,mindfreak,9800,Paper Rex,map,Brimstone,1.01,187,12,14,4,-2,53%,114,42%,1,2,-1,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Jinggg,7378,Paper Rex,map,Raze,0.88,236,14,17,3,-3,58%,146,9%,2,7,-5,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,f0rsakeN,9801,Paper Rex,map,Deadlock,0.84,145,9,14,8,-5,68%,85,26%,0,1,-1,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,something,17086,Paper Rex,map,Fade,0.71,147,9,15,6,-6,68%,95,31%,1,1,0,Bind,T1
